route_id,direction,stop_name,latitude,longitude
405,HEEN,P+R Ledeberg (Hundelgemsesteenweg),51.036585,3.738792
405,HEEN,Botermarkt,51.033446,3.740912
405,HEEN,Eindeke,51.028261,3.746317
405,HEEN,Koestraat,51.024637,3.749632
405,HEEN,Benoitlaan,51.022349,3.752323
405,HEEN,Van Goethemstraat,51.019536,3.753542
405,HEEN,Bergstraat,51.013523,3.752282
405,HEEN,Ringvaartstraat,51.011061,3.751357
405,HEEN,Plataan,51.005101,3.751664
405,HEEN,Waterstraat,51.002364,3.751537
405,HEEN,Hebbelynckstraat,50.997682,3.748404
405,HEEN,Kerk,50.99486,3.745407
405,HEEN,Molenhoek,50.990096,3.746241
405,HEEN,Schellebellepontweg,50.983232,3.745493
405,HEEN,Smecollewegel,50.980391,3.743951
405,HEEN,Sallemeulekouter,50.976434,3.740077
405,HEEN,Kwenenbos,50.975968,3.731553
405,HEEN,Veldstraat,50.970703,3.735343
405,HEEN,Motsenstraat,50.964979,3.737538
405,HEEN,Steenbergwegel,50.963748,3.742379
405,HEEN,Pontstraat,50.966197,3.749519
405,HEEN,Dorp,50.963252,3.75355
405,HEEN,Dorpsstraat,50.964746,3.758817
405,HEEN,Dorpsstraat,50.96485,3.758748
405,HEEN,Kon. Astridlaan,50.960139,3.745888
405,HEEN,Muntestok,50.955479,3.736946
405,HEEN,Biest,50.948241,3.733952
405,HEEN,Torrekensstraat,50.942139,3.736269
405,HEEN,Bosstraat,50.932891,3.731832
405,TERUG,Bosstraat,50.932759,3.733002
405,TERUG,Torrekensstraat,50.942222,3.736444
405,TERUG,Biest,50.948109,3.734351
405,TERUG,Muntestok,50.955327,3.73687
405,TERUG,Kon. Astridlaan,50.960149,3.746235
405,TERUG,Dorpsstraat,50.96485,3.758748
405,TERUG,Dorp,50.9634,3.753709
405,TERUG,Pontstraat,50.966264,3.74966
405,TERUG,Steenbergwegel,50.963849,3.74232
405,TERUG,Motsenstraat,50.965019,3.737746
405,TERUG,Veldstraat,50.970603,3.735512
405,TERUG,Kwenenbos,50.975846,3.731466
405,TERUG,Sallemeulekouter,50.976574,3.740458
405,TERUG,Smecollewegel,50.980588,3.74434
405,TERUG,Schellebellepontweg,50.983935,3.745805
405,TERUG,Molenhoek,50.990385,3.7465
405,TERUG,Kerk,50.994541,3.745689
405,TERUG,Hebbelynckstraat,50.996974,3.747854
405,TERUG,Waterstraat,51.002312,3.75172
405,TERUG,Plataan,51.00543,3.751731
405,TERUG,Ringvaartstraat,51.011164,3.751595
405,TERUG,Bergstraat,51.013932,3.752642
405,TERUG,Van Goethemstraat,51.019764,3.753617
405,TERUG,Benoitlaan,51.022505,3.752536
405,TERUG,Benoitlaan,51.021702,3.752945
405,TERUG,Koestraat,51.024821,3.749595
405,TERUG,Eindeke,51.028446,3.746386
405,TERUG,Botermarkt,51.033663,3.740848
405,TERUG,P+R Ledeberg (Hundelgemsesteenweg),51.036643,3.739005
405,TERUG,P+R Ledeberg,51.037503,3.738384
405,TERUG,Sint-Lievenspoort (Zuidpark),51.039449,3.736551
405,TERUG,Vijfwindgatenstraat,51.044527,3.733705
405,TERUG,Zuid perron 7,51.047509,3.731604
24,HEEN,Leeuw,51.025029,3.772404
24,HEEN,Pêcherstraat,51.027697,3.768984
24,HEEN,Tennisstraat,51.029629,3.765161
24,HEEN,Schooldreef,51.031998,3.760301
24,HEEN,P+R E17,51.035104,3.754032
24,HEEN,Stelplaats,51.037212,3.749757
24,HEEN,Stelplaats,51.037232,3.749484
24,TERUG,Brielken,51.110399,3.699595
24,TERUG,Spoorwegstraat,51.107476,3.705323
24,TERUG,Heinakker,51.100813,3.711664
24,TERUG,Industrieweg,51.097514,3.710512
24,TERUG,Vroonstallestraat,51.094324,3.70824
24,TERUG,Hoevestraat,51.092152,3.706858
24,TERUG,Zwembadstraat,51.089701,3.706663
24,TERUG,Neptunus,51.086034,3.70572
24,TERUG,Roodborstjesstraat,51.080793,3.704962
24,TERUG,Kolegemstraat,51.078675,3.705902
24,TERUG,Poperingestraat,51.075519,3.708411
24,TERUG,Van Beverenplein,51.072529,3.709147
24,TERUG,Hortensiastraat,51.070319,3.703784
24,TERUG,Guislainstraat,51.065838,3.702135
24,TERUG,Nieuwevaartbrug,51.063979,3.703341
24,TERUG,Wittekaproenenplein,51.062466,3.706668
24,TERUG,Rabot (Begijnhoflaan),51.059951,3.71213
24,TERUG,de Mirabellostraat,51.058158,3.71397
24,TERUG,Sint-Elisabethplein,51.056224,3.714952
24,TERUG,Gravensteen (Sint-Veerleplein),51.056782,3.721262
24,TERUG,Korenmarkt perron 4,51.053614,3.723656
24,TERUG,Duivelsteen,51.051874,3.728116
24,TERUG,Lippensplein,51.049755,3.730446
24,TERUG,Zuid perron 2,51.048071,3.731562
24,TERUG,Vijfwindgatenstraat,51.044562,3.733537
24,TERUG,Keizerpoort (Brusselsepoortstraat),51.042547,3.738276
24,TERUG,Van Lokerenstraat,51.039632,3.74485
24,TERUG,Stelplaats,51.037232,3.749484
408,HEEN,Zuid perron 7,51.047509,3.731604
408,HEEN,Vijfwindgatenstraat,51.044562,3.733537
408,HEEN,Sint-Lievenspoort (Zuidpark),51.04008,3.736166
408,HEEN,P+R Ledeberg (Hundelgemsesteenweg),51.036585,3.738792
408,HEEN,Botermarkt,51.033446,3.740912
408,HEEN,Eindeke,51.028261,3.746317
408,HEEN,Koestraat,51.024637,3.749632
408,HEEN,Benoitlaan,51.022349,3.752323
408,HEEN,Van Goethemstraat,51.019536,3.753542
408,HEEN,Bergstraat,51.013523,3.752282
408,HEEN,Ringvaartstraat,51.011061,3.751357
408,HEEN,Plataan,51.005101,3.751664
408,HEEN,Waterstraat,51.002364,3.751537
408,HEEN,Hebbelynckstraat,50.997682,3.748404
408,HEEN,Kerk,50.99486,3.745407
408,HEEN,Molenhoek,50.990096,3.746241
408,HEEN,Schellebellepontweg,50.983232,3.745493
408,HEEN,Smecollewegel,50.980391,3.743951
408,HEEN,Sallemeulekouter,50.976434,3.740077
408,HEEN,Kwenenbos,50.975968,3.731553
408,HEEN,Veldstraat,50.970703,3.735343
408,HEEN,Motsenstraat,50.964979,3.737538
408,HEEN,Steenbergwegel,50.963748,3.742379
408,HEEN,Pontstraat,50.966197,3.749519
408,HEEN,Dorp,50.963252,3.75355
408,HEEN,Kon. Astridlaan,50.960139,3.745888
408,HEEN,Muntestok,50.955479,3.736946
408,HEEN,Biest,50.948241,3.733952
408,HEEN,Torrekensstraat,50.942139,3.736269
408,HEEN,Bosstraat,50.932073,3.73259
408,HEEN,Keerken,50.921833,3.730203
408,HEEN,Wafelhoekstraat,50.916587,3.727436
408,HEEN,Kouterstraat,50.912991,3.724101
408,HEEN,Zavelputstraat,50.907817,3.718287
408,HEEN,Kerk,50.905176,3.717128
408,HEEN,Beerlegembaan,50.899218,3.724747
408,HEEN,Dikkelsebaan,50.893371,3.737145
408,HEEN,Noordlaan,50.885551,3.732974
408,HEEN,Kerk,50.880651,3.73439
408,HEEN,Station,50.876359,3.73335
408,HEEN,Rekegemstraat,50.869694,3.734556
408,HEEN,Heuvelgem,50.843086,3.735111
408,HEEN,Pottenberg,50.829912,3.732329
408,HEEN,Kleistraat,50.808752,3.738086
408,HEEN,Kleiberg,50.805708,3.743601
408,HEEN,Meerbeekstraat,50.804405,3.750877
408,HEEN,Leizemooie,50.801847,3.754234
408,HEEN,Tinelwijk,50.798806,3.758871
408,HEEN,Sint-Pieterswijk,50.796892,3.762516
408,HEEN,Station,50.800137,3.766468
408,TERUG,Station,50.800137,3.766468
408,TERUG,Scholen,50.801135,3.761755
408,TERUG,Tinelwijk,50.798788,3.759113
408,TERUG,Leizemooie,50.801526,3.755668
408,TERUG,Meerbeekstraat,50.804558,3.751022
408,TERUG,Kleiberg,50.805843,3.743594
408,TERUG,Kleistraat,50.808894,3.738112
408,TERUG,Pottenberg,50.83061,3.732387
408,TERUG,Heuvelgem,50.843482,3.735686
408,TERUG,Rekegemstraat,50.869626,3.734753
408,TERUG,Station,50.876379,3.733547
408,TERUG,Kerk,50.880593,3.734732
408,TERUG,Noordlaan,50.886195,3.733132
408,TERUG,Dikkelsebaan,50.893511,3.73718
408,TERUG,Beerlegembaan,50.899312,3.72488
408,TERUG,Kerk,50.905349,3.71722
408,TERUG,Zavelputstraat,50.907971,3.718535
408,TERUG,Kouterstraat,50.912801,3.723914
408,TERUG,Wafelhoekstraat,50.916024,3.727422
408,TERUG,Keerken,50.92186,3.730413
408,TERUG,Bosstraat,50.932759,3.733002
408,TERUG,Torrekensstraat,50.942222,3.736444
408,TERUG,Biest,50.948109,3.734351
408,TERUG,Muntestok,50.955327,3.73687
408,TERUG,Kon. Astridlaan,50.960149,3.746235
408,TERUG,Dorp,50.9634,3.753709
408,TERUG,Pontstraat,50.966264,3.74966
408,TERUG,Steenbergwegel,50.963849,3.74232
408,TERUG,Motsenstraat,50.965019,3.737746
408,TERUG,Veldstraat,50.970603,3.735512
408,TERUG,Kwenenbos,50.975846,3.731466
408,TERUG,Sallemeulekouter,50.976574,3.740458
408,TERUG,Smecollewegel,50.980588,3.74434
408,TERUG,Schellebellepontweg,50.983935,3.745805
408,TERUG,Molenhoek,50.990385,3.7465
408,TERUG,Kerk,50.994541,3.745689
408,TERUG,Hebbelynckstraat,50.996974,3.747854
408,TERUG,Waterstraat,51.002312,3.75172
408,TERUG,Plataan,51.00543,3.751731
408,TERUG,Ringvaartstraat,51.011164,3.751595
408,TERUG,Bergstraat,51.013932,3.752642
408,TERUG,Van Goethemstraat,51.019764,3.753617
408,TERUG,Benoitlaan,51.022505,3.752536
408,TERUG,Benoitlaan,51.021702,3.752945
408,TERUG,Koestraat,51.024821,3.749595
408,TERUG,Eindeke,51.028446,3.746386
408,TERUG,Botermarkt,51.033663,3.740848
408,TERUG,P+R Ledeberg (Hundelgemsesteenweg),51.036643,3.739005
408,TERUG,P+R Ledeberg,51.037503,3.738384
408,TERUG,Sint-Lievenspoort (Zuidpark),51.039449,3.736551
408,TERUG,Vijfwindgatenstraat,51.044527,3.733705
408,TERUG,Zuid perron 7,51.047509,3.731604
27,HEEN,Leeuw,51.025029,3.772404
27,HEEN,Pêcherstraat,51.027697,3.768984
27,HEEN,Tennisstraat,51.029629,3.765161
27,HEEN,Schooldreef,51.031998,3.760301
27,HEEN,P+R E17,51.035104,3.754032
27,HEEN,Stelplaats,51.037212,3.749757
27,HEEN,Van Lokerenstraat,51.040121,3.744096
27,HEEN,Keizerpoort (Brusselsepoortstraat),51.042708,3.73808
27,HEEN,Vijfwindgatenstraat,51.044527,3.733705
27,HEEN,Zuid perron 1,51.048213,3.731628
27,HEEN,Lippensplein,51.05047,3.729933
27,HEEN,Duivelsteen,51.051959,3.728206
27,HEEN,Korenmarkt perron 3,51.05382,3.722422
27,HEEN,Gravensteen (Sint-Veerleplein),51.05682,3.720956
27,HEEN,Sint-Elisabethplein,51.056313,3.71474
27,HEEN,de Mirabellostraat,51.05853,3.713902
27,HEEN,Rabot (Begijnhoflaan),51.059975,3.712075
27,HEEN,Wittekaproenenplein,51.062498,3.706846
27,HEEN,Nieuwevaartbrug,51.064105,3.703298
27,HEEN,Guislainstraat,51.066572,3.702051
27,HEEN,Hortensiastraat,51.070229,3.703869
27,HEEN,Van Beverenplein,51.072707,3.709514
27,HEEN,Poperingestraat,51.076052,3.708258
27,HEEN,Kolegemstraat,51.078763,3.705943
27,HEEN,Roodborstjesstraat,51.081772,3.705246
27,HEEN,Neptunus,51.086917,3.706101
27,HEEN,Zwembadstraat,51.089882,3.706793
27,HEEN,Hoevestraat,51.092882,3.707443
27,HEEN,Vroonstallestraat,51.09508,3.708865
27,HEEN,Industrieweg,51.097633,3.710666
27,HEEN,Heinakker,51.100813,3.711664
27,HEEN,Spoorwegstraat,51.107881,3.70474
27,HEEN,Brielken,51.110399,3.699595
27,TERUG,Brielken,51.110399,3.699595
27,TERUG,Spoorwegstraat,51.107476,3.705323
27,TERUG,Heinakker,51.100813,3.711664
27,TERUG,Stelplaats,51.037212,3.749757
27,TERUG,Industrieweg,51.097514,3.710512
27,TERUG,Vroonstallestraat,51.094324,3.70824
27,TERUG,Hoevestraat,51.092152,3.706858
27,TERUG,Zwembadstraat,51.089701,3.706663
27,TERUG,Neptunus,51.086034,3.70572
27,TERUG,Roodborstjesstraat,51.080793,3.704962
27,TERUG,Kolegemstraat,51.078675,3.705902
27,TERUG,Poperingestraat,51.075519,3.708411
27,TERUG,Van Beverenplein,51.072529,3.709147
27,TERUG,Hortensiastraat,51.070319,3.703784
27,TERUG,Guislainstraat,51.065838,3.702135
27,TERUG,Nieuwevaartbrug,51.063979,3.703341
27,TERUG,Wittekaproenenplein,51.062466,3.706668
27,TERUG,Rabot (Begijnhoflaan),51.059951,3.71213
27,TERUG,de Mirabellostraat,51.058158,3.71397
27,TERUG,Sint-Elisabethplein,51.056224,3.714952
27,TERUG,Gravensteen (Sint-Veerleplein),51.056782,3.721262
27,TERUG,Korenmarkt perron 4,51.053614,3.723656
27,TERUG,Duivelsteen,51.051874,3.728116
27,TERUG,Lippensplein,51.049755,3.730446
27,TERUG,Zuid perron 2,51.048071,3.731562
27,TERUG,Vijfwindgatenstraat,51.044562,3.733537
27,TERUG,Keizerpoort (Brusselsepoortstraat),51.042547,3.738276
27,TERUG,Van Lokerenstraat,51.039632,3.74485
27,TERUG,Stelplaats,51.037232,3.749484
27,TERUG,P+R E17,51.034474,3.755121
27,TERUG,Schooldreef,51.031343,3.761545
27,TERUG,Tennisstraat,51.029517,3.76524
27,TERUG,Pêcherstraat,51.027506,3.769134
27,TERUG,Leeuw,51.025029,3.772404
28,HEEN,Leeuw,51.025029,3.772404
28,HEEN,Pêcherstraat,51.027697,3.768984
28,HEEN,Tennisstraat,51.029629,3.765161
28,HEEN,Schooldreef,51.031998,3.760301
28,HEEN,P+R E17,51.035104,3.754032
28,HEEN,Stelplaats,51.037212,3.749757
28,HEEN,Van Lokerenstraat,51.040121,3.744096
28,HEEN,Keizerpoort (Brusselsepoortstraat),51.042708,3.73808
28,HEEN,Vijfwindgatenstraat,51.044527,3.733705
28,HEEN,Zuid perron 1,51.048213,3.731628
28,HEEN,Lippensplein,51.05047,3.729933
28,HEEN,Duivelsteen,51.051959,3.728206
28,HEEN,Korenmarkt perron 3,51.05382,3.722422
28,HEEN,Gravensteen (Sint-Veerleplein),51.05682,3.720956
28,HEEN,Sint-Elisabethplein,51.056313,3.71474
28,HEEN,de Mirabellostraat,51.05853,3.713902
28,HEEN,Rabot (Begijnhoflaan),51.059975,3.712075
28,HEEN,Wittekaproenenplein,51.062498,3.706846
28,HEEN,Nieuwevaartbrug,51.064105,3.703298
28,HEEN,Guislainstraat,51.066572,3.702051
28,HEEN,Hortensiastraat,51.070229,3.703869
28,HEEN,Van Beverenplein,51.072707,3.709514
28,HEEN,Poperingestraat,51.076052,3.708258
28,HEEN,Kolegemstraat,51.078763,3.705943
28,HEEN,Roodborstjesstraat,51.081772,3.705246
28,HEEN,Neptunus,51.086917,3.706101
28,HEEN,Zwembadstraat,51.089882,3.706793
28,HEEN,Hoevestraat,51.092882,3.707443
28,HEEN,Vroonstallestraat,51.09508,3.708865
28,HEEN,Industrieweg,51.097633,3.710666
28,TERUG,Industrieweg,51.097514,3.710512
28,TERUG,Vroonstallestraat,51.094324,3.70824
28,TERUG,Hoevestraat,51.092152,3.706858
28,TERUG,Zwembadstraat,51.089701,3.706663
28,TERUG,Neptunus,51.086034,3.70572
28,TERUG,Roodborstjesstraat,51.080793,3.704962
28,TERUG,Kolegemstraat,51.078675,3.705902
28,TERUG,Poperingestraat,51.075519,3.708411
28,TERUG,Van Beverenplein,51.072529,3.709147
28,TERUG,Hortensiastraat,51.070319,3.703784
28,TERUG,Guislainstraat,51.065838,3.702135
28,TERUG,Nieuwevaartbrug,51.063979,3.703341
28,TERUG,Wittekaproenenplein,51.062466,3.706668
28,TERUG,Rabot (Begijnhoflaan),51.059951,3.71213
28,TERUG,de Mirabellostraat,51.058158,3.71397
28,TERUG,Sint-Elisabethplein,51.056224,3.714952
28,TERUG,Gravensteen (Sint-Veerleplein),51.056782,3.721262
28,TERUG,Korenmarkt perron 4,51.053614,3.723656
28,TERUG,Duivelsteen,51.051874,3.728116
28,TERUG,Lippensplein,51.049755,3.730446
28,TERUG,Zuid perron 2,51.048071,3.731562
28,TERUG,Vijfwindgatenstraat,51.044562,3.733537
28,TERUG,Keizerpoort (Brusselsepoortstraat),51.042547,3.738276
28,TERUG,Van Lokerenstraat,51.039632,3.74485
28,TERUG,Stelplaats,51.037232,3.749484
28,TERUG,P+R E17,51.034474,3.755121
28,TERUG,Schooldreef,51.031343,3.761545
28,TERUG,Tennisstraat,51.029517,3.76524
28,TERUG,Pêcherstraat,51.027506,3.769134
28,TERUG,Leeuw,51.025029,3.772404
415,HEEN,Zuid perron 7,51.047509,3.731604
415,HEEN,Vijfwindgatenstraat,51.044562,3.733537
415,HEEN,Sint-Lievenspoort (Zuidpark),51.04008,3.736166
415,HEEN,P+R Ledeberg (Hundelgemsesteenweg),51.036585,3.738792
415,HEEN,Botermarkt,51.033446,3.740912
415,HEEN,Eindeke,51.028261,3.746317
415,HEEN,Koestraat,51.024637,3.749632
415,HEEN,Benoitlaan,51.022349,3.752323
415,HEEN,Van Goethemstraat,51.019536,3.753542
415,HEEN,Bergstraat,51.013523,3.752282
415,HEEN,Ringvaartstraat,51.011061,3.751357
415,HEEN,Plataan,51.005101,3.751664
415,HEEN,Waterstraat,51.002364,3.751537
415,HEEN,Hebbelynckstraat,50.997682,3.748404
415,HEEN,Kerk,50.99486,3.745407
415,HEEN,Molenhoek,50.990096,3.746241
415,HEEN,Polderstraat,50.986877,3.744325
415,HEEN,Kastanjestraat,50.984856,3.741458
415,HEEN,Populierenhof,50.981657,3.73773
415,HEEN,Notelaarstraat,50.982884,3.727856
415,HEEN,Sint-Elooistraat,50.980588,3.724663
415,HEEN,Hoorndriesstraat,50.976951,3.721787
415,HEEN,Kerk,50.97083,3.71446
415,HEEN,Warandestraat,50.961705,3.701825
415,HEEN,Kasseiberg,50.959245,3.69797
415,HEEN,Melsenstraat,50.956849,3.694622
415,HEEN,Gentweg,50.949066,3.683853
415,HEEN,Dorp,50.944546,3.667686
415,HEEN,Schokkaartstraat,50.939514,3.661388
415,HEEN,Grotenbroekstraat,50.934958,3.658624
415,HEEN,Brandweerstraat perron 3,50.930758,3.654453
415,HEEN,Stationsstraat,50.929056,3.646908
415,HEEN,Leegstraat,50.921905,3.649366
415,HEEN,Gemeenteplein,50.915302,3.649777
415,HEEN,Gemeenteplein,50.915153,3.651142
415,HEEN,Kerk,50.911849,3.652119
415,HEEN,Station,50.906805,3.64875
415,HEEN,Gemeentehuis,50.906273,3.652772
415,HEEN,Gemeentehuis,50.905975,3.652094
415,HEEN,Dorp,50.90449,3.652544
415,HEEN,Nederzwalmsesteenweg,50.901101,3.6524
415,HEEN,Kouterstraat,50.897424,3.65085
415,HEEN,Sint-Amandusstraat,50.887416,3.637764
415,HEEN,Kerk,50.882878,3.627395
415,HEEN,Grimbergen,50.876612,3.623018
415,HEEN,Brouwerijplein,50.869305,3.620818
415,HEEN,Akkerstraat,50.867192,3.61837
415,HEEN,Lijsterbesstraat,50.863087,3.61532
415,HEEN,Drijfweg,50.860452,3.614546
415,HEEN,Bulkendreef,50.85636,3.608978
415,HEEN,VTI,50.854689,3.611755
415,HEEN,Sportcentrum,50.850598,3.61344
415,HEEN,Station perron 6,50.850672,3.601384
415,HEEN,Tacambaroplein,50.84612,3.601794
415,HEEN,Markt,50.842419,3.603666
415,HEEN,Smallendam,50.840907,3.602465
415,HEEN,Jan Jozef Raepsaetplein,50.838437,3.607469
415,HEEN,Bergstraat,50.840288,3.610176
415,HEEN,Wijnendale,50.840519,3.615247
415,HEEN,Smissestraat,50.844209,3.617122
415,TERUG,Smissestraat,50.844368,3.61707
415,TERUG,Wijnendale,50.840491,3.615022
415,TERUG,Bergstraat,50.841116,3.610623
415,TERUG,Jan Jozef Raepsaetplein,50.838495,3.607356
415,TERUG,Smallendam,50.840924,3.602601
415,TERUG,Markt,50.842353,3.603789
415,TERUG,Tacambaroplein,50.846375,3.602177
415,TERUG,Station perron 6,50.850672,3.601384
415,TERUG,Sportcentrum,50.850001,3.613192
415,TERUG,VTI,50.854777,3.61185
415,TERUG,Bulkendreef,50.856276,3.609066
415,TERUG,Drijfweg,50.860486,3.614776
415,TERUG,Lijsterbesstraat,50.863398,3.614822
415,TERUG,Akkerstraat,50.867054,3.61846
415,TERUG,Brouwerijplein,50.869369,3.621247
415,TERUG,Grimbergen,50.876769,3.62321
415,TERUG,Kerk,50.882665,3.627327
415,TERUG,Sint-Amandusstraat,50.887287,3.637747
415,TERUG,Kouterstraat,50.897176,3.650902
415,TERUG,Nederzwalmsesteenweg,50.9012,3.652541
415,TERUG,Dorp,50.905054,3.652881
415,TERUG,rondpunt,50.906186,3.652234
415,TERUG,Station,50.906845,3.649073
415,TERUG,Gemeentehuis,50.906365,3.65293
415,TERUG,Gemeenteplein,50.915255,3.649934
415,TERUG,Kerk,50.913031,3.652043
415,TERUG,Gemeenteplein,50.915339,3.651204
415,TERUG,Leegstraat,50.922016,3.649504
415,TERUG,Stationsstraat,50.929312,3.648655
415,TERUG,Brandweerstraat perron 1,50.930764,3.654726
415,TERUG,Grotenbroekstraat,50.934781,3.658694
415,TERUG,Schokkaartstraat,50.939509,3.661562
415,TERUG,Dorp,50.944296,3.667698
415,TERUG,Gentweg,50.948987,3.683912
415,TERUG,Melsenstraat,50.956466,3.694284
415,TERUG,Kasseiberg,50.959569,3.698899
415,TERUG,Warandestraat,50.961601,3.70188
415,TERUG,Kerk,50.970933,3.71487
415,TERUG,Hoorndriesstraat,50.976931,3.721925
415,TERUG,Sint-Elooistraat,50.979887,3.724624
415,TERUG,Notelaarstraat,50.98272,3.72802
415,TERUG,Populierenhof,50.981853,3.738275
415,TERUG,Kastanjestraat,50.984975,3.741654
415,TERUG,Polderstraat,50.987056,3.745174
415,TERUG,Molenhoek,50.990385,3.7465
415,TERUG,Kerk,50.994541,3.745689
415,TERUG,Hebbelynckstraat,50.996974,3.747854
415,TERUG,Waterstraat,51.002312,3.75172
415,TERUG,Plataan,51.00543,3.751731
415,TERUG,Ringvaartstraat,51.011164,3.751595
415,TERUG,Bergstraat,51.013932,3.752642
415,TERUG,Van Goethemstraat,51.019764,3.753617
415,TERUG,Benoitlaan,51.022505,3.752536
415,TERUG,Benoitlaan,51.021702,3.752945
415,TERUG,Koestraat,51.024821,3.749595
415,TERUG,Eindeke,51.028446,3.746386
415,TERUG,Botermarkt,51.033663,3.740848
415,TERUG,P+R Ledeberg (Hundelgemsesteenweg),51.036643,3.739005
415,TERUG,P+R Ledeberg,51.037503,3.738384
415,TERUG,Sint-Lievenspoort (Zuidpark),51.039449,3.736551
415,TERUG,Vijfwindgatenstraat,51.044527,3.733705
415,TERUG,Zuid perron 7,51.047509,3.731604
32,HEEN,Bibliotheek,51.001781,3.712999
32,HEEN,Molen,51.005027,3.715783
32,HEEN,Klaartestraat,51.009742,3.718547
32,HEEN,Gestichtstraat,51.017482,3.719878
32,HEEN,Rerum-Novarumplein,51.022835,3.720538
32,HEEN,De Pintelaan,51.026139,3.72057
32,HEEN,Krijgslaan,51.028799,3.718435
32,HEEN,Sint-Pietersaalststraat,51.031165,3.713912
32,HEEN,Sint-Pietersstation perron 20,51.03601,3.712235
32,HEEN,Meersstraat,51.038579,3.710636
32,HEEN,Koning Albertbrug,51.042748,3.711163
32,HEEN,Bijlokehof,51.045254,3.713649
32,HEEN,Bernard Spaelaan,51.047977,3.709721
32,HEEN,Rozemarijnbrug,51.050038,3.709773
32,HEEN,Galgenberg,51.050671,3.713489
32,HEEN,Oude Houtlei,51.050279,3.717734
32,HEEN,Koophandelsplein (Zonnestraat),51.050328,3.723124
32,HEEN,Koophandelsplein (Zonnestraat),51.050359,3.721994
32,HEEN,Vogelmarkt,51.050517,3.726048
32,HEEN,Lippensplein,51.049755,3.730446
32,HEEN,Zuid perron 2,51.048071,3.731562
32,HEEN,Vijfwindgatenstraat,51.044562,3.733537
32,HEEN,Sint-Lievenspoort (Zuidpark),51.04008,3.736166
32,HEEN,P+R Ledeberg,51.037298,3.738697
32,HEEN,Ledebergplein,51.037428,3.74287
32,HEEN,Stelplaats,51.037232,3.749484
32,TERUG,Stelplaats,51.037212,3.749757
32,TERUG,Ledebergplein,51.037487,3.742097
32,TERUG,P+R Ledeberg,51.037503,3.738384
32,TERUG,Sint-Lievenspoort (Zuidpark),51.039449,3.736551
32,TERUG,Vijfwindgatenstraat,51.044527,3.733705
32,TERUG,Zuid perron 1,51.048213,3.731628
32,TERUG,Lippensplein,51.050257,3.729538
32,TERUG,Vogelmarkt,51.050634,3.726441
32,TERUG,Koophandelsplein (Zonnestraat),51.050475,3.721549
32,TERUG,Koophandelsplein (Zonnestraat),51.050378,3.723109
32,TERUG,Oude Houtlei,51.050064,3.716772
32,TERUG,Galgenberg,51.050769,3.713434
32,TERUG,Rozemarijnbrug,51.04984,3.709623
32,TERUG,Bernard Spaelaan,51.047883,3.709695
32,TERUG,Bijlokehof,51.045277,3.713611
32,TERUG,Koning Albertbrug,51.042865,3.710963
32,TERUG,Meersstraat,51.03855,3.710498
32,TERUG,Sint-Pietersstation perron 17,51.036382,3.711392
32,TERUG,Sint-Pietersaalststraat,51.030993,3.714078
32,TERUG,Krijgslaan,51.028944,3.718198
32,TERUG,De Pintelaan,51.025988,3.720421
32,TERUG,Rerum-Novarumplein,51.022875,3.720376
32,TERUG,Gestichtstraat,51.018405,3.719752
32,TERUG,Klaartestraat,51.009676,3.718474
32,TERUG,Molen,51.005094,3.715612
32,TERUG,Bibliotheek,51.001781,3.712999
161,HEEN,Zuid perron 8,51.048219,3.731001
161,HEEN,Kapucijnenham,51.052426,3.732257
161,HEEN,Reep,51.053302,3.731712
161,HEEN,Van Eyckstraat,51.053146,3.73402
161,HEEN,Puinstraat,51.051707,3.736411
161,HEEN,Lousbergsbrug,51.049474,3.738123
161,HEEN,Lousbergskaai,51.047469,3.739793
161,HEEN,Zalmstraat,51.048837,3.74333
161,HEEN,Minneplein,51.047595,3.747361
161,HEEN,Wolterslaan,51.047049,3.751897
161,HEEN,Gentbruggebrug,51.047866,3.754576
161,HEEN,Aannemersstraat,51.050555,3.752692
161,HEEN,Baeyensstraat,51.052471,3.755106
161,HEEN,Oscar Colbrandtstraat,51.054706,3.753645
161,HEEN,Van Cleemputteplein,51.057075,3.751204
161,HEEN,Hartmannlaan,51.058857,3.754654
161,TERUG,Hartmannlaan,51.058857,3.754654
161,TERUG,Van Cleemputteplein,51.057043,3.751069
161,TERUG,Oscar Colbrandtstraat,51.054643,3.75356
161,TERUG,Baeyensstraat,51.052144,3.754032
161,TERUG,Aannemersstraat,51.050378,3.752569
161,TERUG,Gentbruggebrug,51.047977,3.754179
161,TERUG,Wolterslaan,51.047153,3.751829
161,TERUG,Minneplein,51.04773,3.74751
161,TERUG,Vlaamsekaai,51.047086,3.74522
161,TERUG,Zalmstraat,51.048603,3.742612
161,TERUG,Lousbergskaai,51.047561,3.739693
